Region,gas_usage,Counties
San Francisco and Mid Coast,35.5,"Alameda, Contra Costa, Lake, Marin, Mendocino, Monterey, Napa, San Benito, San Francisco, San Mateo, Santa Clara, Santa Cruz, Solano, Sonoma"
Central Valley,33.5,"Fresno, Kern, Kings, Madera, Mariposa, Merced, Tulare, Tuolumne"
North and Mountains,36.5,"Alpine, Amador, Butte, Calaveras, Colusa, Del Norte, El Dorado, Glenn, Humboldt, Lassen, Modoc, Nevada, Placer, Plumas, Sacramento, San Joaquin, Shasta, Sierra, Sikiyou, Stanislaus, Sutter, Tehama, Trinity, Yolo, Yuba"
